Drug_1,Drug_2,Drug_3,Drug_4,Drug_5,Drug_6,Drug_7,Drug_8,Drug_9,Drug_10,Drug_11,Reward
1,1,1,8,1,2,4,4,6,1,5,4.98024439754552e-06
1,1,1,8,1,2,4,4,6,8,7,6.66433685048151e-06
1,1,1,8,1,2,4,8,4,4,4,7.11570606404255e-06
1,1,1,8,1,2,4,8,4,7,3,2.14708914936246e-06
1,1,1,8,1,2,4,8,4,7,5,2.54584235126476e-06
1,1,1,8,1,2,4,8,4,7,6,4.79981935197493e-06
