Drug_1,Drug_2,Drug_3,Drug_4,Drug_5,Drug_6,Drug_7,Drug_8,Drug_9,Drug_10,Drug_11,Drug_12,Reward
1,1,1,8,1,2,4,4,6,1,5,4,5.19698347722919e-06
1,1,1,8,1,2,4,4,6,1,5,6,6.55522684445131e-06
1,1,1,8,1,2,4,8,4,4,4,4,7.28043619269148e-06
1,1,1,8,1,2,4,8,4,7,5,1,5.75143756031959e-06
1,1,1,8,1,2,4,8,4,7,5,4,6.09750755176108e-06
1,1,1,8,1,2,4,8,4,7,5,6,4.72345083191161e-06
